"Vendor_ID","Business_Name","Business_Address1","Business_Address2","Business_City","Business_State","Business_Zip","Business_Phone","Filing_Year","Filing_Date","Amendment","Aggregate_Contribution_Amount","Contributor_Name","Contributor_Address1","Contributor_Address2","Contributor_City","Contributor_State","Contributor_Zip","Contributor_Phone","Contribution_Date","Contribution_Amount","Recipient_Name"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","01/07/2010","240.0000","Election Fund of Joanne Cocchiola"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","01/07/2010","250.0000","Election Fund for Steven Fulop"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","01/12/2010","1000.0000","Thomas Degise Election Fund"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","01/15/2010","1000.0000","Election Fund of Barbara Buono"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","01/15/2010","7200.0000","Developers Political Action Committee"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","01/21/2010","250.0000","Bramnick for Assembly"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","01/25/2010","300.0000","Friends of Mildred Crump for Council"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","02/05/2010","350.0000","Fred Scalera"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","02/05/2010","350.0000","Upendra Chivukula for Assembly"
"11421","153 Halsey Limited Partnership","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","2010","03/28/2011","No","36905.0000","Hartz Mountain Industries, Inc.","400 Plaza Drive","","Secaucus","NJ","07094","201-272-5303","02/08/2010","350.0000","Committee to Re-Elect Vincent Prieto"
